geneID	sample.size.metric
FBgn0000008	6.49249232839386
FBgn0000017	6.75421552361363
FBgn0000018	5.5638816337462
FBgn0000028	5.94498421322544
FBgn0000032	6.39692965521615
FBgn0000036	7.34331841824758
FBgn0000038	8.67140101246805
FBgn0000042	8.44379778583946
FBgn0000043	7.93534883596975
FBgn0000044	8.34097298348026
FBgn0000046	7.98463307550424
FBgn0000052	7.6115126386541
FBgn0000053	8.64094357218566
FBgn0000057	6.82419249421145
FBgn0000063	5.49443224547433
FBgn0000064	9.49117404759912
FBgn0000078	8.01428062114211
FBgn0000079	8.34323655095391
FBgn0000083	7.85444588324738
FBgn0000084	7.2985578601484
FBgn0000097	6.2599000876139
FBgn0000109	4.84680831993847
FBgn0000114	9.65009954730831
FBgn0000115	6.051304547464
FBgn0000116	9.86915487345562
FBgn0000117	7.49368837523493
FBgn0000119	7.37002071213275
FBgn0000139	5.83627165770228
FBgn0000163	6.96255907102281
FBgn0000173	7.32931243498995
FBgn0000179	6.21992725989979
FBgn0000181	6.77954304783521
FBgn0000183	7.32723286328882
FBgn0000206	7.38801859716549
FBgn0000212	6.81746580763468
FBgn0000221	5.26527751246984
FBgn0000228	6.7970099206774
FBgn0000229	7.33280512572672
FBgn0000239	6.10998804929209
FBgn0000246	3.88841313978901
FBgn0000247	7.41256283042256
FBgn0000250	7.17178482276869
FBgn0000253	10.258477744744
FBgn0000256	9.49742226435593
FBgn0000257	6.22686599581769
FBgn0000259	6.66036172544447
FBgn0000261	8.04227081829285
FBgn0000273	8.61703852638595
FBgn0000286	6.67182195273953
FBgn0000287	7.12635519024647
FBgn0000289	7.4641277177041
FBgn0000299	7.35766248777871
FBgn0000307	6.73240933592461
FBgn0000308	7.45075763444335
FBgn0000316	4.95347688025631
FBgn0000317	6.80535334536406
FBgn0000318	6.89736818609565
FBgn0000319	8.27690348126706
FBgn0000320	6.68773185500417
FBgn0000326	6.2431955552741
FBgn0000330	6.07342848495941
FBgn0000339	5.64308840598394
FBgn0000346	8.66572813245786
FBgn0000352	6.33001794993302
FBgn0000370	8.05816906621351
FBgn0000376	5.87211778947542
FBgn0000377	5.49853341321854
FBgn0000382	7.89543600694297
FBgn0000384	4.64918707140487
FBgn0000395	5.52146091786225
FBgn0000404	7.30227178034774
FBgn0000406	8.52823203853145
FBgn0000411	5.6436785505865
FBgn0000412	7.59756355827657
FBgn0000414	7.75498170824677
FBgn0000416	9.03425930277168
FBgn0000422	8.32255610889963
FBgn0000447	8.0712706056768
FBgn0000454	7.90482690753973
FBgn0000455	6.57786135772105
FBgn0000459	6.00429850508807
FBgn0000463	5.73118144884432
FBgn0000473	9.34430292163915
FBgn0000479	8.43829427380982
FBgn0000482	5.90762993702868
FBgn0000489	7.5967270881316
FBgn0000490	6.16401631230613
FBgn0000499	7.35691824235602
FBgn0000524	4.92966623156259
FBgn0000527	5.97761914028593
FBgn0000536	7.34751445431427
FBgn0000541	5.65365808747363
FBgn0000542	5.63061423175877
FBgn0000543	6.44014877433612
FBgn0000547	7.57874205487207
FBgn0000557	7.87289966507368
FBgn0000562	7.18045060912559
FBgn0000565	6.79998445345248
FBgn0000566	6.71800620635939
FBgn0000567	6.13412084750951
FBgn0000568	8.12498975729126
FBgn0000575	7.51325451635081
FBgn0000577	5.05092381301037
FBgn0000578	7.00427684597276
FBgn0000579	9.39274525863144
FBgn0000581	7.63490122871421
FBgn0000588	5.47855341685097
FBgn0000592	8.48690579047778
FBgn0000611	7.14795258486217
FBgn0000617	5.37759054744254
FBgn0000629	6.49274475803044
FBgn0000633	7.09243516384422
FBgn0000635	7.07594973881133
FBgn0000636	6.69785695441795
FBgn0000662	6.56362042602558
FBgn0000667	6.90792193176146
FBgn0000709	6.61584204555809
FBgn0000711	7.722677516468
FBgn0000719	6.79439992665291
FBgn0000721	7.90531873098503
FBgn0000723	7.19481215604
FBgn0000810	5.26269018890489
FBgn0000996	4.92119673144901
FBgn0001075	5.836758157347
FBgn0001078	5.38449506278909
FBgn0001079	5.26096158000427
FBgn0001084	4.63796000881108
FBgn0001087	7.09933936138858
FBgn0001089	4.75502594153247
FBgn0001090	8.37386155191348
FBgn0001091	8.58048093065216
FBgn0001092	7.71898174760768
FBgn0001098	9.11018849002574
FBgn0001104	6.62472901806655
FBgn0001105	7.65317860410745
FBgn0001108	7.58646541174431
FBgn0001112	5.69317081406161
FBgn0001114	8.35647655837467
FBgn0001122	8.0408226697923
FBgn0001123	5.81313501158357
FBgn0001124	9.37420090112655
FBgn0001125	8.84224330033676
FBgn0001128	8.30197647291801
FBgn0001133	5.95713186802748
FBgn0001139	7.40488757561612
FBgn0001142	6.97588110802974
FBgn0001145	9.50778711448288
FBgn0001149	8.79573360595074
FBgn0001168	6.0250604965365
FBgn0001169	6.31264183869356
FBgn0001179	5.85268129232851
FBgn0001185	4.81758977393933
FBgn0001186	8.1141252079078
FBgn0001187	7.10373316222358
FBgn0001189	4.85851957935937
FBgn0001197	7.24601163739685
FBgn0001202	6.59532503684116
FBgn0001206	5.19203049603008
FBgn0001208	8.48373981515702
FBgn0001215	8.19210919525489
FBgn0001216	8.49760254165123
FBgn0001218	9.00663173330058
FBgn0001220	9.23099231170704
FBgn0001222	7.14624710724315
FBgn0001224	7.46851327149634
FBgn0001225	8.40945949161286
FBgn0001226	6.75051650255565
FBgn0001230	7.44823678765564
FBgn0001233	8.95338147216724
FBgn0001234	6.69785695441795
FBgn0001247	6.81947036411457
FBgn0001248	8.71127861513043
FBgn0001250	7.19418656953227
FBgn0001257	6.45519856334012
FBgn0001258	5.91350300563827
FBgn0001269	4.18712629567307
FBgn0001280	7.66144864691007
FBgn0001291	6.52233786617775
FBgn0001296	6.42080892900609
FBgn0001297	7.29279089668983
FBgn0001301	6.87488767535652
FBgn0001308	7.34998081125587
